label,startTime,success,durationMs,statusCode,statusText,wait,connect,upload,firstByte,download,userGroup,userId,groupUsers,allUsers
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812590,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812591,1,12,"200","OK",0,5,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812592,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812712,1,13,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812713,1,13,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812713,1,13,"200","OK",0,12,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812713,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812714,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812714,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812714,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812714,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,11,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812715,1,12,"200","OK",1,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812716,1,11,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,3,1,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812717,1,11,"200","OK",1,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812718,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,12,"200","OK",0,6,0,5,1,"anonymous users","53",50,50
"GET /foo",1643994812719,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,13,"200","OK",0,6,0,6,1,"anonymous users","53",50,50
"GET /foo",1643994812719,1,13,"200","OK",0,6,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,13,"200","OK",0,6,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812719,1,13,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812720,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812838,1,13,"200","OK",0,11,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812838,1,13,"200","OK",0,11,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812839,1,12,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812840,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812840,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812840,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812840,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812840,1,12,"200","OK",1,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812841,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,8,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812842,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,7,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812843,1,13,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812844,1,13,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812844,1,13,"200","OK",0,6,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812844,1,13,"200","OK",0,6,1,6,0,"anonymous users","53",50,50
"GET /foo",1643994812961,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812961,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812961,1,12,"200","OK",0,11,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812961,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,12,"200","OK",0,10,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812962,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,11,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,9,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812963,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812964,1,12,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,7,1,4,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812965,1,12,"200","OK",1,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,7,0,4,1,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,7,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812966,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812967,1,12,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994812967,1,12,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994812967,1,13,"200","OK",0,6,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994812967,1,13,"200","OK",0,6,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",0,8,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",0,8,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",0,8,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",0,8,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813085,1,9,"200","OK",1,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,9,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,10,"200","OK",0,7,1,2,0,"anonymous users","53",50,50
"GET /foo",1643994813086,1,10,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,10,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,11,"200","OK",0,7,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813087,1,11,"200","OK",0,6,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,5,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,11,"200","OK",0,6,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994813088,1,12,"200","OK",0,5,0,6,0,"anonymous users","53",50,50
"GET /foo",1643994813089,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994813089,1,12,"200","OK",0,5,0,7,0,"anonymous users","53",50,50
"GET /foo",1643994813208,1,10,"200","OK",0,9,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813208,1,10,"200","OK",0,9,0,1,0,"anonymous users","53",50,50
"GET /foo",1643994813208,1,10,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813208,1,10,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813208,1,10,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,10,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,10,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,10,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,10,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,2,1,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,1,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,9,0,2,0,"anonymous users","53",50,50
"GET /foo",1643994813209,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,11,"200","OK",0,8,0,3,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
"GET /foo",1643994813210,1,12,"200","OK",0,8,0,4,0,"anonymous users","53",50,50
